O*NET-SOC Code,creative,problem,logical,business,research,numerical,analytical,verbal,tech,social,career
51-6063.00,3.12,4.62,5.5,2.72,3.62,3.0,6.12,5.13,13.900000000000002,2.04,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
51-6064.00,2.66,4.5,5.5,3.06,2.96,4.0,6.12,4.62,13.0,2.0,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
51-6091.00,2.54,5.75,6.24,2.82,4.42,3.88,6.870000000000001,5.629999999999999,13.0,2.44,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
51-6092.00,10.8,6.0,7.24,2.9,2.68,6.12,6.630000000000001,6.37,11.3,2.62,Fabric and Apparel Patternmakers
51-6093.00,5.84,6.0,6.0,2.0,3.6799999999999997,5.0,6.25,6.12,13.62,2.76,Upholsterers
51-7011.00,5.0,5.629999999999999,6.0,2.46,4.1,5.88,6.13,5.5,14.0,2.22,Cabinetmakers and Bench Carpenters
51-7021.00,5.860000000000001,5.629999999999999,6.0,2.0,2.9,3.75,6.0,5.5,14.0,2.5,Furniture Finishers
51-7031.00,7.58,5.629999999999999,6.0,3.18,5.140000000000001,4.5,6.38,5.88,14.0,2.76,"Model Makers, Wood"
51-7032.00,8.12,6.12,6.12,2.52,4.12,6.0,6.12,6.12,13.16,2.58,"Patternmakers, Wood"
51-7041.00,2.0,4.87,5.75,2.0,4.72,3.5,6.13,5.0,14.0,2.32,"Sawing Machine Setters, Operators, and Tenders, Wood"
51-7042.00,2.26,5.25,5.88,2.04,4.76,4.88,6.13,5.5,14.0,2.4,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
51-8011.00,2.0,7.0,7.76,5.2,6.24,5.5,8.24,7.880000000000001,10.8,4.14,Nuclear Power Reactor Operators
51-8012.00,2.0,6.5,7.63,6.18,4.86,5.629999999999999,8.0,7.24,10.4,3.96,Power Distributors and Dispatchers
51-8013.00,2.0,6.25,7.5,3.88,5.68,3.88,7.880000000000001,6.24,13.68,2.5,Power Plant Operators
51-8013.03,2.0,6.0,6.37,3.5,6.24,5.5,7.0,6.0,13.94,2.44,Biomass Plant Technicians
51-8013.04,2.0,6.0,7.24,3.54,6.559999999999999,6.12,8.0,6.870000000000001,14.0,2.42,Hydroelectric Plant Technicians
51-8021.00,2.0,6.24,6.37,2.44,6.32,4.24,7.13,6.24,14.0,2.2,Stationary Engineers and Boiler Operators
51-8031.00,2.0,6.0,6.5,3.24,5.1,5.76,6.870000000000001,6.0,13.5,3.14,Water and Wastewater Treatment Plant and System Operators
51-8091.00,2.0,6.37,7.37,3.2,6.36,5.5,7.5,7.0,12.44,2.44,Chemical Plant and System Operators
51-8092.00,2.0,6.0,6.75,4.56,5.16,5.76,7.37,6.24,13.3,2.92,Gas Plant Operators
51-8093.00,2.0,6.12,7.0,4.48,4.88,5.37,7.24,6.879999999999999,12.34,2.66,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
51-8099.01,2.0,5.88,6.5,4.26,6.559999999999999,5.76,6.76,7.25,11.739999999999998,2.0,Biofuels Processing Technicians
51-9011.00,2.0,6.0,6.37,2.54,6.32,5.76,7.63,6.76,13.14,2.24,Chemical Equipment Operators and Tenders
51-9012.00,2.0,5.76,6.0,2.18,4.58,5.24,6.75,5.88,12.54,2.2,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
51-9021.00,2.0,5.629999999999999,6.0,2.82,4.24,4.76,6.25,6.0,13.68,2.0,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
51-9022.00,4.0,5.25,5.5,2.0,3.02,3.87,6.0,5.37,14.0,2.14,"Grinding and Polishing Workers, Hand"
51-9023.00,2.26,5.13,6.12,2.32,3.88,4.63,6.24,6.12,13.119999999999997,2.18,"Mixing and Blending Machine Setters, Operators, and Tenders"
51-9031.00,4.4,4.62,5.37,2.0,2.44,3.12,5.37,5.37,12.48,2.26,"Cutters and Trimmers, Hand"
51-9032.00,2.04,5.629999999999999,6.13,2.4,3.22,4.74,6.5,6.0,13.420000000000002,2.0,"Cutting and Slicing Machine Setters, Operators, and Tenders"
51-9041.00,2.56,5.629999999999999,6.0,2.5,4.46,4.12,6.26,5.75,13.08,2.08,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
51-9051.00,2.0,5.0,5.88,2.42,4.16,4.25,6.74,6.12,13.66,2.58,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
51-9061.00,2.0,5.629999999999999,6.0,2.76,6.84,5.12,6.37,6.12,11.46,2.0,"Inspectors, Testers, Sorters, Samplers, and Weighers"
51-9071.00,7.4,5.12,6.0,3.02,5.2,3.75,6.0,5.629999999999999,13.18,2.06,Jewelers and Precious Stone and Metal Workers
51-9071.06,5.76,5.37,6.24,4.28,6.18,5.629999999999999,6.13,5.76,10.920000000000002,2.3,Gem and Diamond Workers
51-9081.00,3.04,5.88,6.26,2.0,8.92,4.25,6.38,6.38,13.22,5.34,Dental Laboratory Technicians
51-9082.00,3.16,6.38,7.37,2.0,7.92,5.629999999999999,7.5,7.24,14.0,6.4,Medical Appliance Technicians
51-9083.00,3.3999999999999995,5.12,6.38,2.74,5.74,4.37,6.25,5.88,12.74,3.8,Ophthalmic Laboratory Technicians
51-9111.00,2.0,4.87,5.76,3.6799999999999997,2.74,4.12,6.0,5.76,13.260000000000002,2.04,Packaging and Filling Machine Operators and Tenders
51-9123.00,6.84,4.12,5.5,2.0,2.68,3.0,5.620000000000001,5.0,13.86,3.14,"Painting, Coating, and Decorating Workers"
51-9124.00,4.22,5.5,5.75,2.1,2.98,3.88,5.75,5.24,13.96,2.46,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
51-9141.00,2.0,5.5,6.38,2.92,6.14,3.63,6.13,6.76,12.8,2.22,Semiconductor Processing Technicians
51-9151.00,5.84,5.869999999999999,6.37,2.22,4.26,4.25,6.24,6.5,10.98,2.22,Photographic Process Workers and Processing Machine Operators
51-9161.00,2.38,6.12,6.12,2.74,5.76,5.629999999999999,7.24,6.26,12.88,2.0,Computer Numerically Controlled Tool Operators
51-9162.00,3.06,6.24,6.5,3.3599999999999994,7.24,6.5,7.0,6.62,9.76,2.9,Computer Numerically Controlled Tool Programmers
51-9191.00,2.16,5.25,5.869999999999999,2.22,4.12,4.88,6.38,5.5,12.98,2.0,Adhesive Bonding Machine Operators and Tenders
51-9192.00,2.0,4.62,5.13,2.0,3.3599999999999994,3.12,5.380000000000001,5.0,14.0,2.0,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
51-9193.00,2.0,6.5,6.5,2.24,4.64,4.76,6.74,6.0,13.98,2.82,Cooling and Freezing Equipment Operators and Tenders
51-9194.00,7.5,4.87,6.0,2.0,4.9,3.75,6.12,6.0,13.04,2.76,Etchers and Engravers
51-9195.00,4.28,4.62,5.620000000000001,2.0,4.5,3.5,5.5,5.5,13.279999999999998,2.02,"Molders, Shapers, and Casters, Except Metal and Plastic"
51-9195.03,7.66,5.13,5.869999999999999,2.0,3.76,3.87,6.12,5.76,14.0,2.46,"Stone Cutters and Carvers, Manufacturing"
51-9195.04,2.92,5.5,5.76,2.96,5.0,4.74,6.0,6.0,13.580000000000002,2.0,"Glass Blowers, Molders, Benders, and Finishers"
51-9195.05,4.32,4.74,6.24,2.38,3.2799999999999994,3.87,6.12,5.629999999999999,13.84,2.0,"Potters, Manufacturing"
51-9196.00,2.52,5.26,5.75,2.9,3.4399999999999995,4.12,6.0,5.0,13.06,2.0,"Paper Goods Machine Setters, Operators, and Tenders"
51-9197.00,2.0,4.25,5.5,2.0,4.56,3.0,5.620000000000001,4.37,14.0,2.18,Tire Builders
51-9198.00,2.28,4.25,5.5,3.7800000000000002,2.6,3.75,5.869999999999999,4.87,13.08,3.34,Helpers--Production Workers
53-1041.00,2.0,6.0,6.74,10.74,4.38,5.88,7.38,6.25,9.2,4.94,Aircraft Cargo Handling Supervisors
53-1042.00,2.22,6.38,7.37,12.32,2.26,4.37,7.119999999999999,6.62,6.76,7.46,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
53-1042.01,2.0,5.75,6.870000000000001,9.54,4.5,5.25,6.38,7.0,8.0,6.74,Recycling Coordinators
53-1043.00,2.0,6.879999999999999,7.37,10.4,3.66,5.0,7.5,7.37,9.52,5.12,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
53-1044.00,2.0,0.0,0.0,13.04,2.1,0.0,0.0,0.0,5.2,8.16,First-Line Supervisors of Passenger Attendants
53-2011.00,2.88,7.24,8.5,7.62,6.3,6.62,9.75,8.0,9.48,5.0,"Airline Pilots, Copilots, and Flight Engineers"
53-2012.00,2.2,7.24,8.0,7.84,5.1,5.629999999999999,9.0,7.87,9.58,5.140000000000001,Commercial Pilots
53-2021.00,2.0,8.5,8.76,8.58,4.9,5.88,9.370000000000001,7.75,9.1,5.36,Air Traffic Controllers
53-2022.00,2.0,6.630000000000001,8.120000000000001,8.94,7.08,4.24,8.370000000000001,7.75,9.26,4.98,Airfield Operations Specialists
53-2031.00,2.54,5.5,7.24,7.26,4.08,3.88,7.63,6.62,8.08,8.38,Flight Attendants
53-3011.00,2.0,5.629999999999999,6.870000000000001,3.06,4.9,3.62,7.63,6.24,12.9,9.46,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
53-3031.00,2.0,5.88,6.0,7.34,2.0,4.5,6.12,6.0,10.68,4.86,Driver/Sales Workers
53-3032.00,2.0,5.12,6.12,2.6,3.84,3.88,6.62,6.0,14.0,2.66,Heavy and Tractor-Trailer Truck Drivers
53-3033.00,2.04,4.87,6.0,4.2,3.08,4.37,6.13,6.12,13.759999999999998,2.72,Light Truck Drivers
53-3051.00,2.42,5.0,5.88,4.36,3.22,3.13,6.5,6.0,11.0,8.9,"Bus Drivers, School"
53-3052.00,2.0,4.0,5.25,5.620000000000001,2.0,3.75,6.5,5.13,11.899999999999999,7.199999999999999,"Bus Drivers, Transit and Intercity"
53-3053.00,2.0,4.76,6.0,4.24,2.0,3.38,6.26,5.629999999999999,13.0,6.08,Shuttle Drivers and Chauffeurs
53-3054.00,2.0,0.0,0.0,4.98,2.2,0.0,0.0,0.0,11.46,5.6,Taxi Drivers
53-4011.00,2.0,6.12,6.37,3.7800000000000002,6.98,5.12,7.26,6.879999999999999,14.0,3.7,Locomotive Engineers
53-4013.00,2.0,6.5,6.37,4.14,4.04,4.38,8.120000000000001,6.24,13.56,3.5199999999999996,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
53-4022.00,2.0,5.629999999999999,6.37,2.86,4.14,3.87,6.62,6.12,14.0,2.44,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers"
53-4031.00,2.0,6.630000000000001,7.13,7.54,3.9400000000000004,4.87,7.63,6.37,11.6,3.7,Railroad Conductors and Yardmasters
53-4041.00,2.0,5.88,6.62,4.56,2.74,4.38,6.870000000000001,6.24,11.82,5.6,Subway and Streetcar Operators
53-5011.00,2.0,5.88,6.12,4.82,5.24,4.62,7.25,6.0,13.94,2.48,Sailors and Marine Oilers
53-5021.00,2.0,6.37,7.25,8.44,5.28,4.76,7.37,6.37,11.22,3.76,"Captains, Mates, and Pilots of Water Vessels"
53-5022.00,2.24,6.0,6.38,6.38,4.44,4.37,7.119999999999999,5.88,13.08,3.9800000000000004,Motorboat Operators
53-5031.00,2.0,6.76,8.0,7.46,7.08,4.76,8.120000000000001,6.5,12.88,3.5199999999999996,Ship Engineers
53-6011.00,2.0,5.629999999999999,5.76,5.16,4.8,3.88,5.88,5.26,12.3,3.58,Bridge and Lock Tenders
53-6021.00,2.3,4.62,5.5,6.24,2.0,5.0,6.13,4.38,11.28,6.06,Parking Attendants
53-6031.00,2.0,5.25,5.620000000000001,4.3,2.64,4.26,5.5,5.25,12.8,3.9400000000000004,Automotive and Watercraft Service Attendants
53-6032.00,2.0,0.0,0.0,4.2,3.66,0.0,0.0,0.0,12.219999999999999,3.74,Aircraft Service Attendants
53-6041.00,2.8,6.870000000000001,7.26,3.92,8.76,6.0,7.26,7.25,9.74,3.8600000000000003,Traffic Technicians
53-6051.00,2.0,6.37,7.25,5.28,5.82,5.24,7.880000000000001,7.24,11.38,3.12,Transportation Inspectors
53-6051.01,2.0,7.0,8.0,5.12,8.18,4.63,8.5,7.26,11.14,2.84,Aviation Inspectors
53-6051.07,2.0,4.87,6.0,2.7,7.4399999999999995,3.75,6.870000000000001,6.12,14.0,2.0,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
53-6061.00,2.0,5.0,6.26,6.16,2.3,3.5,6.75,5.88,7.52,8.7,Passenger Attendants
53-7011.00,2.0,5.75,6.5,5.16,2.72,3.88,6.74,5.76,12.26,2.42,Conveyor Operators and Tenders
53-7021.00,2.0,5.13,6.0,2.6,4.44,4.74,6.5,6.0,14.0,2.38,Crane and Tower Operators
53-7031.00,2.0,5.25,5.37,4.66,5.98,3.88,6.0,4.88,13.260000000000002,2.72,Dredge Operators
53-7041.00,2.14,5.629999999999999,5.76,2.9,3.1,4.5,6.76,5.13,13.78,2.9,Hoist and Winch Operators
53-7051.00,2.0,4.25,6.12,2.46,3.5599999999999996,4.0,6.25,5.380000000000001,14.0,2.22,Industrial Truck and Tractor Operators
53-7061.00,2.0,3.74,5.380000000000001,2.0,2.3,2.37,5.5,4.13,14.0,2.08,Cleaners of Vehicles and Equipment
53-7062.00,2.0,4.0,5.88,4.08,2.24,3.75,5.88,4.87,12.08,2.94,"Laborers and Freight, Stock, and Material Movers, Hand"
53-7062.04,2.0,4.76,5.12,3.18,4.08,3.38,5.380000000000001,5.5,12.56,2.56,Recycling and Reclamation Workers
53-7063.00,2.0,4.12,5.37,2.0,4.14,3.74,5.75,5.629999999999999,13.919999999999998,2.0,Machine Feeders and Offbearers
53-7064.00,3.0,3.75,4.74,4.54,2.68,3.25,5.620000000000001,4.62,11.18,2.78,"Packers and Packagers, Hand"
53-7065.00,2.0,4.5,5.24,6.58,2.0,3.75,5.76,6.0,9.58,3.76,Stockers and Order Fillers
53-7071.00,2.0,6.0,6.37,2.98,4.6,4.37,7.0,6.24,12.54,3.02,Gas Compressor and Gas Pumping Station Operators
53-7072.00,2.0,5.76,6.12,2.92,4.54,5.0,7.0,6.12,13.36,2.56,"Pump Operators, Except Wellhead Pumpers"
53-7073.00,2.0,5.88,6.12,3.54,4.52,3.87,7.13,5.629999999999999,13.84,2.22,Wellhead Pumpers
53-7081.00,2.0,4.5,4.74,2.72,3.66,1.0,5.0,4.62,14.0,2.58,Refuse and Recyclable Material Collectors
53-7121.00,2.0,5.88,5.76,2.6,3.96,4.62,6.62,6.37,13.919999999999998,2.0,"Tank Car, Truck, and Ship Loaders"
